,LINK,company_code,company_category,company_name,BOOK VALUE (Rs),DIV (%),DIV YIELD.(%),EPS (TTM),FACE VALUE (Rs),INDUSTRY P/E,MARKET CAP (Rs Cr),Market Lot,P/C,P/E,PRICE/BOOK,sector
441,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/tatainvestmentcorporation/TIC,TIC,financeinvestments,tatainvestmentcorporation,486.81,180.00%,1.98%,43.10,10.00,36.62,"5,003.20",1,21.05,21.07,1.87,FINANCE - INVESTMENTS
442,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/tatamotors/TM03,TM03,autolcvshcvs,tatamotors,68.13,0.00%,-%,-,2.00,37.26,"87,544.41",1,43.25,-,4.45,AUTO - LCVS & HCVS
443,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/tatamotorsdvr/TMD,TMD,autolcvshcvs,tatamotorsdvr,68.13,0.00%,-%,-,2.00,37.26,"5,777.41",1,25.68,-,2.64,AUTO - LCVS & HCVS
444,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/tatapowercompany/TPC,TPC,powergenerationdistribution,tatapowercompany,43.99,130.00%,1.71%,-,1.00,11.73,"20,596.85",1,-,-,1.73,POWER - GENERATION & DISTRIBUTION
445,http://www.moneycontrol.com/india/stockpricequote/steelspongeiron/tataspongeiron/TSI,TSI,steelspongeiron,tataspongeiron,653.06,110.00%,1.00%,91.47,10.00,9.66,"1,691.38",1,11.04,12.01,1.68,STEEL - SPONGE IRON
446,http://www.moneycontrol.com/india/stockpricequote/steellarge/tatasteel/TIS,TIS,steellarge,tatasteel,478.87,100.00%,1.77%,34.63,10.00,16.94,"68,147.14",1,8.63,16.34,1.18,STEEL - LARGE
447,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/tataconsultancyservices/TCS,TCS,computerssoftware,tataconsultancyservices,198.16,5000.00%,2.72%,65.93,1.00,21.82,"705,012.98",1,26.22,27.93,9.29,COMPUTERS - SOFTWARE
448,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/techmahindra/TM4,TM4,computerssoftware,techmahindra,172.35,180.00%,1.27%,40.80,5.00,21.82,"69,310.35",1,14.89,17.33,4.10,COMPUTERS - SOFTWARE
449,http://www.moneycontrol.com/india/stockpricequote/electricequipment/technoelectricengineeringcompany/TEE,TEE,electricequipment,technoelectricengineeringcompany,87.31,0.00%,-%,11.74,2.00,23.24,"3,296.52",1,24.42,24.92,3.35,ELECTRIC EQUIPMENT
450,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/texmacorailengineering/TRE,TRE,infrastructuregeneral,texmacorailengineering,47.51,25.00%,0.35%,0.46,1.00,23.24,"1,578.52",1,54.77,155.98,1.51,INFRASTRUCTURE - GENERAL
451,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/thermax/T,T,infrastructuregeneral,thermax,222.23,300.00%,0.53%,19.99,2.00,29.78,"13,433.09",1,44.42,56.40,5.07,INFRASTRUCTURE - GENERAL
452,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/thomascookindia/TCI,TCI,miscellaneous,thomascookindia,31.32,37.50%,0.13%,14.35,1.00,21.95,"10,360.60",1,18.84,19.49,8.93,MISCELLANEOUS
453,http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/thyrocaretechnologies/TT16,TT16,hospitalsmedicalservices,thyrocaretechnologies,96.14,100.00%,1.67%,17.88,10.00,48.56,"3,209.18",1,29.67,33.41,6.21,HOSPITALS & MEDICAL SERVICES
454,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/tifinancialholdings/TII,TII,miscellaneous,tifinancialholdings,51.63,125.00%,0.19%,3.16,1.00,36.62,"12,098.35",1,204.07,204.07,12.49,MISCELLANEOUS
455,http://www.moneycontrol.com/india/stockpricequote/bearings/timkenindia/TI23,TI23,bearings,timkenindia,104.39,10.00%,0.13%,13.54,10.00,34.51,"5,130.60",1,37.95,55.72,7.23,BEARINGS
456,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/titagarhwagons/TW04,TW04,infrastructuregeneral,titagarhwagons,77.73,40.00%,0.80%,0.25,2.00,23.24,"1,155.00",1,72.46,400.00,1.29,INFRASTRUCTURE - GENERAL
457,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/titancompany/TI01,TI01,miscellaneous,titancompany,61.67,260.00%,0.29%,13.10,1.00,68.71,"80,215.92",1,63.05,68.97,14.65,MISCELLANEOUS
458,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/torrentpharmaceuticals/TP06,TP06,pharmaceuticals,torrentpharmaceuticals,263.18,280.00%,0.95%,28.48,5.00,29.05,"25,050.22",1,28.93,51.98,5.62,PHARMACEUTICALS
459,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/torrentpower/TP14,TP14,powergenerationdistribution,torrentpower,162.42,22.00%,0.87%,19.18,10.00,11.73,"12,169.22",1,5.99,13.20,1.56,POWER - GENERATION & DISTRIBUTION
460,http://www.moneycontrol.com/india/stockpricequote/retail/trent/T04,T04,retail,trent,49.88,100.00%,0.31%,3.51,1.00,71.87,"10,801.96",1,68.14,92.61,6.52,RETAIL
461,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/trident/AI01,AI01,textilesspinningcottonblended,trident,58.64,15.00%,2.41%,5.18,10.00,14.46,"3,174.78",1,4.76,12.03,1.06,TEXTILES - SPINNING - COTTON BLENDED
462,http://www.moneycontrol.com/india/stockpricequote/electricequipment/triveniturbine/TT14,TT14,electricequipment,triveniturbine,14.97,120.00%,1.06%,2.98,1.00,32.05,"3,723.74",1,31.70,37.87,7.54,ELECTRIC EQUIPMENT
463,http://www.moneycontrol.com/india/stockpricequote/domesticappliances/ttkprestige/TTK02,TTK02,domesticappliances,ttkprestige,962.42,270.00%,0.46%,222.38,10.00,48.93,"6,756.63",1,23.96,26.30,6.08,DOMESTIC APPLIANCES
464,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/tvtodaynetwork/TVT,TVT,mediaentertainment,tvtodaynetwork,125.58,40.00%,0.44%,19.68,5.00,35.36,"2,724.08",1,18.32,23.20,3.64,MEDIA & ENTERTAINMENT
465,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/tv18broadcast/IBN,IBN,mediaentertainment,tv18broadcast,22.13,0.00%,-%,0.56,2.00,35.36,"9,874.71",1,85.97,102.86,2.60,MEDIA & ENTERTAINMENT
466,http://www.moneycontrol.com/india/stockpricequote/auto23wheelers/tvsmotorcompany/TVS,TVS,auto23wheelers,tvsmotorcompany,64.64,250.00%,0.43%,13.95,1.00,22.15,"27,638.19",1,27.60,41.70,9.00,AUTO - 2 & 3 WHEELERS
467,http://www.moneycontrol.com/india/stockpricequote/tyres/tvssrichakra/TVS03,TVS03,tyres,tvssrichakra,904.51,507.00%,1.69%,153.60,10.00,27.04,"2,300.91",1,12.38,19.56,3.32,TYRES
468,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/ucobank/UCO,UCO,bankspublicsector,ucobank,23.06,0.00%,-%,-,10.00,12.43,"7,712.52",1,-,-,0.85,BANKS - PUBLIC SECTOR
469,http://www.moneycontrol.com/india/stockpricequote/packaging/uflex/U01,U01,packaging,uflex,296.73,35.00%,1.17%,13.98,10.00,24.28,"2,152.26",1,6.68,21.32,1.00,PACKAGING
470,http://www.moneycontrol.com/india/stockpricequote/financegeneral/ujjivanfinancialservices/UFS01,UFS01,financegeneral,ujjivanfinancialservices,145.06,5.00%,0.13%,0.03,10.00,36.62,"4,709.37",1,"9,733.75","12,978.33",2.68,FINANCE - GENERAL
471,http://www.moneycontrol.com/india/stockpricequote/cementmajor/ultratechcement/UTC01,UTC01,cementmajor,ultratechcement,953.06,100.00%,0.27%,81.25,10.00,36.29,"101,515.18",1,25.41,45.50,3.88,CEMENT - MAJOR
472,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/unichemlaboratories/UL02,UL02,pharmaceuticals,unichemlaboratories,523.65,150.00%,1.24%,363.48,2.00,29.05,"1,697.58",1,0.65,0.66,0.46,PHARMACEUTICALS
473,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/unionbankindia/UBI01,UBI01,bankspublicsector,unionbankindia,159.76,0.00%,-%,-,10.00,12.43,"10,563.90",1,-,-,0.57,BANKS - PUBLIC SECTOR
474,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/unitech/U,U,constructioncontractingcivil,unitech,31.08,0.00%,-%,-,2.00,30.60,"1,237.51",1,-,-,0.15,CONSTRUCTION & CONTRACTING - CIVIL
475,http://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/unitedbreweries/UB02,UB02,breweriesdistilleries,unitedbreweries,103.12,115.00%,0.09%,14.90,1.00,69.28,"33,638.95",1,51.47,85.39,12.34,BREWERIES & DISTILLERIES
476,http://www.moneycontrol.com/india/stockpricequote/chemicals/upl/UP04,UP04,chemicals,upl,161.32,350.00%,1.00%,10.76,2.00,39.10,"35,582.68",1,29.32,64.93,4.33,CHEMICALS
477,http://www.moneycontrol.com/india/stockpricequote/electricequipment/vguardindustries/VI02,VI02,electricequipment,vguardindustries,14.96,70.00%,0.33%,3.13,1.00,47.97,"9,074.17",1,59.69,68.08,14.24,ELECTRIC EQUIPMENT
478,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/vatechwabag/VTW,VTW,infrastructuregeneral,vatechwabag,172.20,200.00%,0.96%,21.43,2.00,29.78,"2,270.74",1,17.99,19.39,2.41,INFRASTRUCTURE - GENERAL
479,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/vakrangee/VS,VS,computerssoftwaremediumsmall,vakrangee,19.46,200.00%,4.85%,6.26,1.00,21.82,"4,362.27",1,5.39,6.58,2.12,COMPUTERS - SOFTWARE MEDIUM & SMALL
480,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/vardhmantextiles/VT10,VT10,textilesspinningcottonblended,vardhmantextiles,694.17,150.00%,1.23%,95.01,10.00,14.46,"6,991.05",1,9.03,12.81,1.75,TEXTILES - SPINNING - COTTON BLENDED
481,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/varunbeverages/VB05,VB05,foodprocessing,varunbeverages,125.77,25.00%,0.32%,13.27,10.00,51.97,"14,163.59",1,27.45,58.45,6.17,FOOD PROCESSING
482,http://www.moneycontrol.com/india/stockpricequote/miningminerals/vedanta/SG,SG,miningminerals,vedanta,234.11,1945.00%,8.15%,19.52,1.00,15.10,"88,748.07",1,8.79,12.23,1.02,MINING & MINERALS
483,http://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/videoconindustries/VLF,VLF,consumergoodselectronic,videoconindustries,250.88,0.00%,-%,-,10.00,29.93,264.56,1,-,-,0.03,CONSUMER GOODS - ELECTRONIC
484,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/vijayabank/VB03,VB03,bankspublicsector,vijayabank,75.43,12.00%,2.13%,5.57,10.00,12.43,"7,348.87",1,8.86,10.12,0.75,BANKS - PUBLIC SECTOR
485,http://www.moneycontrol.com/india/stockpricequote/chemicals/vinatiorganics/VO01,VO01,chemicals,vinatiorganics,160.32,25.00%,0.05%,28.00,2.00,32.43,"5,096.45",1,30.48,35.42,6.19,CHEMICALS
486,http://www.moneycontrol.com/india/stockpricequote/plastics/vipindustries/VIP,VIP,plastics,vipindustries,36.63,120.00%,0.54%,8.39,2.00,37.42,"6,303.46",1,48.70,53.16,12.18,PLASTICS
487,http://www.moneycontrol.com/india/stockpricequote/diversified/voltas/V,V,diversified,voltas,105.36,350.00%,0.67%,15.15,1.00,22.07,"17,220.90",1,33.09,34.35,4.94,DIVERSIFIED
488,http://www.moneycontrol.com/india/stockpricequote/cigarettes/vstindustries/VST,VST,cigarettes,vstindustries,463.87,750.00%,2.49%,117.79,10.00,28.93,"4,655.12",1,21.06,25.59,6.50,CIGARETTES
489,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/wabcoindia/WAB,WAB,autoancillaries,wabcoindia,811.52,140.00%,0.10%,143.84,5.00,64.25,"13,920.31",1,41.61,51.02,9.04,AUTO ANCILLARIES
490,http://www.moneycontrol.com/india/stockpricequote/steeltubespipes/welspuncorp/WGS,WGS,steeltubespipes,welspuncorp,72.97,10.00%,0.37%,4.74,5.00,19.46,"3,565.97",1,9.81,28.36,1.84,STEEL - TUBES & PIPES
491,http://www.moneycontrol.com/india/stockpricequote/textilesweaving/welspunindia/WI03,WI03,textilesweaving,welspunindia,24.93,65.00%,1.11%,3.03,1.00,19.56,"5,882.67",1,7.62,19.32,2.35,TEXTILES - WEAVING
492,http://www.moneycontrol.com/india/stockpricequote/hotels/westlifedevelopment/DIC,DIC,hotels,westlifedevelopment,30.79,0.00%,-%,0.11,2.00,69.32,"5,753.63",1,"3,361.82","3,361.82",12.01,HOTELS
493,http://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/whirlpoolindia/WI,WI,consumergoodswhitegoods,whirlpoolindia,144.53,30.00%,0.19%,27.64,10.00,48.93,"19,660.06",1,43.48,56.06,10.72,CONSUMER GOODS - WHITE GOODS
494,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/wipro/W,W,computerssoftware,wipro,95.95,200.00%,1.50%,15.87,2.00,21.82,"129,893.95",1,14.87,16.81,2.78,COMPUTERS - SOFTWARE
495,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/wockhardt/W05,W05,pharmaceuticals,wockhardt,116.43,200.00%,1.36%,6.21,5.00,29.05,"8,105.89",1,46.34,117.99,6.29,PHARMACEUTICALS
496,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/wonderlaholidays/WH01,WH01,miscellaneous,wonderlaholidays,84.00,10.00%,0.30%,6.81,10.00,21.95,"1,899.27",1,25.31,49.36,4.00,MISCELLANEOUS
497,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/yesbank/YB,YB,banksprivatesector,yesbank,111.74,135.00%,0.82%,18.33,2.00,32.64,"76,197.23",1,17.10,18.03,2.96,BANKS - PRIVATE SECTOR
498,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/zeeentertainmententerprises/ZEE,ZEE,mediaentertainment,zeeentertainmententerprises,46.04,250.00%,0.45%,19.89,1.00,35.36,"53,281.69",1,26.00,27.89,12.05,MEDIA & ENTERTAINMENT
499,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/zensartechnologies/ZT02,ZT02,computerssoftware,zensartechnologies,293.53,120.00%,0.98%,42.80,10.00,21.82,"5,534.83",1,23.19,28.74,4.19,COMPUTERS - SOFTWARE
500,,,,,293.53,120.00%,0.98%,42.80,10.00,21.82,"5,534.83",1,23.19,28.74,4.19,COMPUTERS - SOFTWARE
